,Unnamed: 0,Name,URL,name_letter
150,150,Fast Break,https://www.tripadvisor.com/Restaurant_Review-g186338-d12246210-Reviews-Fast_Break-London_England.html,fastbreak
151,151,Humble Grape Battersea,https://www.tripadvisor.com/Restaurant_Review-g186338-d8122594-Reviews-Humble_Grape_Battersea-London_England.html,humblegrapebattersea
152,152,Palms of Goa,https://www.tripadvisor.com/Restaurant_Review-g186338-d2154460-Reviews-Palms_of_Goa-London_England.html,palmsofgoa
153,153,Peninsula Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d10148721-Reviews-Peninsula_Restaurant-London_England.html,peninsularestaurant
154,154,Steak & Co. Garrick Street Covent Garden,https://www.tripadvisor.com/Restaurant_Review-g186338-d3639543-Reviews-Steak_Co_Garrick_Street_Covent_Garden-London_England.html,steak&co.garrickstreetcoventgarden
155,155,Ormer Mayfair,https://www.tripadvisor.com/Restaurant_Review-g186338-d10682050-Reviews-Ormer_Mayfair-London_England.html,ormermayfair
156,156,Pentolina,https://www.tripadvisor.com/Restaurant_Review-g186338-d2256999-Reviews-Pentolina-London_England.html,pentolina
157,157,Humble Grape Islington,https://www.tripadvisor.com/Restaurant_Review-g186338-d12547499-Reviews-Humble_Grape_Islington-London_England.html,humblegrapeislington
158,158,Azou,https://www.tripadvisor.com/Restaurant_Review-g186338-d698082-Reviews-Azou-London_England.html,azou
159,159,Blacklock Shoreditch,https://www.tripadvisor.com/Restaurant_Review-g186338-d15205822-Reviews-Blacklock_Shoreditch-London_England.html,blacklockshoreditch
160,160,Little Wonder Cafe,https://www.tripadvisor.com/Restaurant_Review-g186338-d3343549-Reviews-Little_Wonder_Cafe-London_England.html,littlewondercafe
161,161,Lord Wargrave,https://www.tripadvisor.com/Restaurant_Review-g186338-d1044772-Reviews-Lord_Wargrave-London_England.html,lordwargrave
162,162,Da Mario Covent Garden,https://www.tripadvisor.com/Restaurant_Review-g186338-d718583-Reviews-Da_Mario_Covent_Garden-London_England.html,damariocoventgarden
163,163,Alexandrie Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d7589353-Reviews-Alexandrie_Restaurant-London_England.html,alexandrierestaurant
164,164,Kamasutra Indian Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d16801424-Reviews-Kamasutra_Indian_Restaurant-London_England.html,kamasutraindianrestaurant
165,165,Grato,https://www.tripadvisor.com/Restaurant_Review-g186338-d17385148-Reviews-Grato-London_England.html,grato
166,166,Frog By Adam Handling,https://www.tripadvisor.com/Restaurant_Review-g186338-d12883339-Reviews-Frog_By_Adam_Handling-London_England.html,frogbyadamhandling
167,167,The Peasant,https://www.tripadvisor.com/Restaurant_Review-g186338-d720286-Reviews-The_Peasant-London_England.html,thepeasant
168,168,Tanakatsu,https://www.tripadvisor.com/Restaurant_Review-g186338-d12277228-Reviews-Tanakatsu-London_England.html,tanakatsu
169,169,Rudy's Neapolitan Pizza,https://www.tripadvisor.com/Restaurant_Review-g186338-d23432728-Reviews-Rudy_s_Neapolitan_Pizza-London_England.html,rudysneapolitanpizza
170,170,Fishers Restaurant & Takeaway,https://www.tripadvisor.com/Restaurant_Review-g186338-d3515065-Reviews-Fishers_Restaurant_Takeaway-London_England.html,fishersrestaurant&takeaway
171,171,Capeesh,https://www.tripadvisor.com/Restaurant_Review-g186338-d13001816-Reviews-Capeesh-London_England.html,capeesh
172,172,La Piccola Deli Pasticceria,https://www.tripadvisor.com/Restaurant_Review-g186338-d1316717-Reviews-La_Piccola_Deli_Pasticceria-London_England.html,lapiccoladelipasticceria
173,173,Leicester Square Kitchen,https://www.tripadvisor.com/Restaurant_Review-g186338-d12392823-Reviews-Leicester_Square_Kitchen-London_England.html,leicestersquarekitchen
174,174,Sunday Champagne Brunch at The Landmark London,https://www.tripadvisor.com/Restaurant_Review-g186338-d3869685-Reviews-Sunday_Champagne_Brunch_at_The_Landmark_London-London_England.html,sundaychampagnebrunchatthelandmarklondon
175,175,Chez Elles Bistroquet,https://www.tripadvisor.com/Restaurant_Review-g186338-d3296245-Reviews-Chez_Elles_Bistroquet-London_England.html,chezellesbistroquet
176,176,Wulf & Lamb - Chelsea,https://www.tripadvisor.com/Restaurant_Review-g186338-d13006972-Reviews-Wulf_Lamb_Chelsea-London_England.html,wulf&lamb-chelsea
177,177,Steak & Co Piccadilly Circus,https://www.tripadvisor.com/Restaurant_Review-g186338-d11798530-Reviews-Steak_Co_Piccadilly_Circus-London_England.html,steak&copiccadillycircus
178,178,Apres Food Co.,https://www.tripadvisor.com/Restaurant_Review-g186338-d12029806-Reviews-Apres_Food_Co-London_England.html,apresfoodco.
179,179,Bel Canto Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d1367676-Reviews-Bel_Canto_Restaurant-London_England.html,belcantorestaurant
180,180,CERU,https://www.tripadvisor.com/Restaurant_Review-g186338-d11894306-Reviews-CERU-London_England.html,ceru
181,181,May Fair Kitchen,https://www.tripadvisor.com/Restaurant_Review-g186338-d6612075-Reviews-May_Fair_Kitchen-London_England.html,mayfairkitchen
182,182,Mangia Bene,https://www.tripadvisor.com/Restaurant_Review-g186338-d7621391-Reviews-Mangia_Bene-London_England.html,mangiabene
183,183,Bloomsbury Street Kitchen,https://www.tripadvisor.com/Restaurant_Review-g186338-d17763477-Reviews-Bloomsbury_Street_Kitchen-London_England.html,bloomsburystreetkitchen
184,184,28-50 Wine Bar & Kitchen Covent Garden,https://www.tripadvisor.com/Restaurant_Review-g186338-d19398383-Reviews-28_50_Wine_Bar_Kitchen_Covent_Garden-London_England.html,28-50winebar&kitchencoventgarden
185,185,Miller & Carter,https://www.tripadvisor.com/Restaurant_Review-g186338-d12873054-Reviews-Miller_Carter-London_England.html,miller&carter
186,186,Bella Vita,https://www.tripadvisor.com/Restaurant_Review-g186338-d3681920-Reviews-Bella_Vita-London_England.html,bellavita
187,187,AW Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d2433450-Reviews-AW_Restaurant-London_England.html,awrestaurant
188,188,Revolution Putney,https://www.tripadvisor.com/Restaurant_Review-g186338-d13313894-Reviews-Revolution_Putney-London_England.html,revolutionputney
189,189,Pane Cunzato - Pizza & more,https://www.tripadvisor.com/Restaurant_Review-g186338-d13456962-Reviews-Pane_Cunzato_Pizza_more-London_England.html,panecunzato-pizza&more
190,190,Anglo,https://www.tripadvisor.com/Restaurant_Review-g186338-d10190924-Reviews-Anglo-London_England.html,anglo
191,191,The Blacksmith's Arms,https://www.tripadvisor.com/Restaurant_Review-g186338-d3160154-Reviews-The_Blacksmith_s_Arms-London_England.html,theblacksmithsarms
192,192,Salut!,https://www.tripadvisor.com/Restaurant_Review-g186338-d9700191-Reviews-Salut-London_England.html,salut!
193,193,Midpoint Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d13559578-Reviews-Midpoint_Restaurant-London_England.html,midpointrestaurant
194,194,Blacklock City,https://www.tripadvisor.com/Restaurant_Review-g186338-d12308526-Reviews-Blacklock_City-London_England.html,blacklockcity
195,195,Tom Simmons - Tower Bridge,https://www.tripadvisor.com/Restaurant_Review-g186338-d12556244-Reviews-Tom_Simmons_Tower_Bridge-London_England.html,tomsimmons-towerbridge
196,196,Taste of India,https://www.tripadvisor.com/Restaurant_Review-g186338-d3701376-Reviews-Taste_of_India-London_England.html,tasteofindia
197,197,Dalloway Terrace,https://www.tripadvisor.com/Restaurant_Review-g186338-d10027950-Reviews-Dalloway_Terrace-London_England.html,dallowayterrace
198,198,Dhaba@49,https://www.tripadvisor.com/Restaurant_Review-g186338-d12926680-Reviews-Dhaba_49-London_England.html,dhaba@49
199,199,Augustine Kitchen,https://www.tripadvisor.com/Restaurant_Review-g186338-d4976301-Reviews-Augustine_Kitchen-London_England.html,augustinekitchen
200,200,Medlar,https://www.tripadvisor.com/Restaurant_Review-g186338-d2144126-Reviews-Medlar-London_England.html,medlar
201,201,El Inca Plebeyo,https://www.tripadvisor.com/Restaurant_Review-g186338-d8528939-Reviews-El_Inca_Plebeyo-London_England.html,elincaplebeyo
202,202,Volare,https://www.tripadvisor.com/Restaurant_Review-g186338-d9747239-Reviews-Volare-London_England.html,volare
203,203,Laurent at Cafe Royal,https://www.tripadvisor.com/Restaurant_Review-g186338-d14088539-Reviews-Laurent_at_Cafe_Royal-London_England.html,laurentatcaferoyal
204,204,Khan's of Kensington,https://www.tripadvisor.com/Restaurant_Review-g186338-d1016670-Reviews-Khan_s_of_Kensington-London_England.html,khansofkensington
205,205,Purezza Camden,https://www.tripadvisor.com/Restaurant_Review-g186338-d13917394-Reviews-Purezza_Camden-London_England.html,purezzacamden
206,206,Chez Bruce,https://www.tripadvisor.com/Restaurant_Review-g186338-d718485-Reviews-Chez_Bruce-London_England.html,chezbruce
207,207,Bella Italia,https://www.tripadvisor.com/Restaurant_Review-g186338-d680416-Reviews-Bella_Italia-London_England.html,bellaitalia
208,208,L'oro di Napoli,https://www.tripadvisor.com/Restaurant_Review-g186338-d7290752-Reviews-L_oro_di_Napoli-London_England.html,lorodinapoli
209,209,Las Iguanas The O2,https://www.tripadvisor.com/Restaurant_Review-g186338-d815996-Reviews-Las_Iguanas_The_O2-London_England.html,lasiguanastheo2
210,210,Luna Nuova,https://www.tripadvisor.com/Restaurant_Review-g186338-d2241866-Reviews-Luna_Nuova-London_England.html,lunanuova
211,211,Rossella,https://www.tripadvisor.com/Restaurant_Review-g186338-d3172658-Reviews-Rossella-London_England.html,rossella
212,212,Rodfai Thai street food,https://www.tripadvisor.com/Restaurant_Review-g186338-d15554750-Reviews-Rodfai_Thai_street_food-London_England.html,rodfaithaistreetfood
213,213,La Trompette,https://www.tripadvisor.com/Restaurant_Review-g186338-d719657-Reviews-La_Trompette-London_England.html,latrompette
214,214,Jolie Chelsea,https://www.tripadvisor.com/Restaurant_Review-g186338-d21231404-Reviews-Jolie_Chelsea-London_England.html,joliechelsea
215,215,The Petite Coree,https://www.tripadvisor.com/Restaurant_Review-g186338-d7381901-Reviews-The_Petite_Coree-London_England.html,thepetitecoree
216,216,New London Cafe,https://www.tripadvisor.com/Restaurant_Review-g186338-d6609446-Reviews-New_London_Cafe-London_England.html,newlondoncafe
217,217,Scully St James's,https://www.tripadvisor.com/Restaurant_Review-g186338-d13698096-Reviews-Scully_St_James_s-London_England.html,scullystjamess
218,218,Boro Bistro,https://www.tripadvisor.com/Restaurant_Review-g186338-d6956842-Reviews-Boro_Bistro-London_England.html,borobistro
219,219,Hungry Turtle,https://www.tripadvisor.com/Restaurant_Review-g186338-d12958913-Reviews-Hungry_Turtle-London_England.html,hungryturtle
220,220,Myrtle Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d17449681-Reviews-Myrtle_Restaurant-London_England.html,myrtlerestaurant
221,221,Humble Grape,https://www.tripadvisor.com/Restaurant_Review-g186338-d10183312-Reviews-Humble_Grape-London_England.html,humblegrape
222,222,Wiltons,https://www.tripadvisor.com/Restaurant_Review-g186338-d720941-Reviews-Wiltons-London_England.html,wiltons
223,223,Cappadocia,https://www.tripadvisor.com/Restaurant_Review-g186338-d6503304-Reviews-Cappadocia-London_England.html,cappadocia
224,224,Arro Coffee - Bayswater,https://www.tripadvisor.com/Restaurant_Review-g186338-d11884748-Reviews-Arro_Coffee_Bayswater-London_England.html,arrocoffee-bayswater
225,225,Lorne Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d12113945-Reviews-Lorne_Restaurant-London_England.html,lornerestaurant
226,226,Zala grill,https://www.tripadvisor.com/Restaurant_Review-g186338-d12375817-Reviews-Zala_grill-London_England.html,zalagrill
227,227,Gloria,https://www.tripadvisor.com/Restaurant_Review-g186338-d16700972-Reviews-Gloria-London_England.html,gloria
228,228,Ciullosteria,https://www.tripadvisor.com/Restaurant_Review-g186338-d718523-Reviews-Ciullosteria-London_England.html,ciullosteria
229,229,Luna Rossa,https://www.tripadvisor.com/Restaurant_Review-g186338-d968831-Reviews-Luna_Rossa-London_England.html,lunarossa
230,230,Ishtar,https://www.tripadvisor.com/Restaurant_Review-g186338-d733567-Reviews-Ishtar-London_England.html,ishtar
231,231,"Monmouth Kitchen, Covent Garden",https://www.tripadvisor.com/Restaurant_Review-g186338-d10771430-Reviews-Monmouth_Kitchen_Covent_Garden-London_England.html,"monmouthkitchen,coventgarden"
232,232,Mestizo,https://www.tripadvisor.com/Restaurant_Review-g186338-d731546-Reviews-Mestizo-London_England.html,mestizo
233,233,Baileys Fish and Chips,https://www.tripadvisor.com/Restaurant_Review-g186338-d2719908-Reviews-Baileys_Fish_and_Chips-London_England.html,baileysfishandchips
234,234,"Plate Restaurant, Bar and Bake",https://www.tripadvisor.com/Restaurant_Review-g186338-d12972234-Reviews-Plate_Restaurant_Bar_and_Bake-London_England.html,"platerestaurant,barandbake"
235,235,Double J's Cafe,https://www.tripadvisor.com/Restaurant_Review-g186338-d3479969-Reviews-Double_J_s_Cafe-London_England.html,doublejscafe
236,236,Senzala Creperie,https://www.tripadvisor.com/Restaurant_Review-g186338-d2697963-Reviews-Senzala_Creperie-London_England.html,senzalacreperie
237,237,The Oystermen Seafood Bar & Kitchen,https://www.tripadvisor.com/Restaurant_Review-g186338-d12518072-Reviews-The_Oystermen_Seafood_Bar_Kitchen-London_England.html,theoystermenseafoodbar&kitchen
238,238,Cibo,https://www.tripadvisor.com/Restaurant_Review-g186338-d718512-Reviews-Cibo-London_England.html,cibo
239,239,Pizza Sophia,https://www.tripadvisor.com/Restaurant_Review-g186338-d4925053-Reviews-Pizza_Sophia-London_England.html,pizzasophia
240,240,Kahani,https://www.tripadvisor.com/Restaurant_Review-g186338-d15123539-Reviews-Kahani-London_England.html,kahani
241,241,Salento,https://www.tripadvisor.com/Restaurant_Review-g186338-d5433381-Reviews-Salento-London_England.html,salento
242,242,Trinity Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d10410215-Reviews-Trinity_Restaurant-London_England.html,trinityrestaurant
243,243,Everest Inn - Blackheath Village,https://www.tripadvisor.com/Restaurant_Review-g186338-d731449-Reviews-Everest_Inn_Blackheath_Village-London_England.html,everestinn-blackheathvillage
244,244,Niche Gluten-free Dining,https://www.tripadvisor.com/Restaurant_Review-g186338-d4562632-Reviews-Niche_Gluten_free_Dining-London_England.html,nichegluten-freedining
245,245,Turtle Bay - Brixton,https://www.tripadvisor.com/Restaurant_Review-g186338-d8719866-Reviews-Turtle_Bay_Brixton-London_England.html,turtlebay-brixton
246,246,Kazan Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d734125-Reviews-Kazan_Restaurant-London_England.html,kazanrestaurant
247,247,Kona,https://www.tripadvisor.com/Restaurant_Review-g186338-d7856142-Reviews-Kona-London_England.html,kona
248,248,Kings Stores,https://www.tripadvisor.com/Restaurant_Review-g186338-d3720830-Reviews-Kings_Stores-London_England.html,kingsstores
249,249,Falafel Feast,https://www.tripadvisor.com/Restaurant_Review-g186338-d12700680-Reviews-Falafel_Feast-London_England.html,falafelfeast
250,250,Steak & Co. Leicester Square Charing Cross,https://www.tripadvisor.com/Restaurant_Review-g186338-d1986500-Reviews-Steak_Co_Leicester_Square_Charing_Cross-London_England.html,steak&co.leicestersquarecharingcross
251,251,Town House,https://www.tripadvisor.com/Restaurant_Review-g186338-d1420213-Reviews-Town_House-London_England.html,townhouse
252,252,Pera Restaurant islington,https://www.tripadvisor.com/Restaurant_Review-g186338-d3628692-Reviews-Pera_Restaurant_islington-London_England.html,perarestaurantislington
253,253,The Wilmington,https://www.tripadvisor.com/Restaurant_Review-g186338-d1044781-Reviews-The_Wilmington-London_England.html,thewilmington
254,254,Companero,https://www.tripadvisor.com/Restaurant_Review-g186338-d15711092-Reviews-Companero-London_England.html,companero
255,255,Lanes of London,https://www.tripadvisor.com/Restaurant_Review-g186338-d1006016-Reviews-Lanes_of_London-London_England.html,lanesoflondon
256,256,Maurizio Barca,https://www.tripadvisor.com/Restaurant_Review-g186338-d12789362-Reviews-Maurizio_Barca-London_England.html,mauriziobarca
257,257,Pizzetta Pizza,https://www.tripadvisor.com/Restaurant_Review-g186338-d8756059-Reviews-Pizzetta_Pizza-London_England.html,pizzettapizza
258,258,The Victoria,https://www.tripadvisor.com/Restaurant_Review-g186338-d3208695-Reviews-The_Victoria-London_England.html,thevictoria
259,259,Goodman Mayfair,https://www.tripadvisor.com/Restaurant_Review-g186338-d1382002-Reviews-Goodman_Mayfair-London_England.html,goodmanmayfair
260,260,Le Petit Citron,https://www.tripadvisor.com/Restaurant_Review-g186338-d15673122-Reviews-Le_Petit_Citron-London_England.html,lepetitcitron
261,261,Mosob Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d733341-Reviews-Mosob_Restaurant-London_England.html,mosobrestaurant
262,262,The White Onion,https://www.tripadvisor.com/Restaurant_Review-g186338-d2359208-Reviews-The_White_Onion-London_England.html,thewhiteonion
263,263,Constancia,https://www.tripadvisor.com/Restaurant_Review-g186338-d2216518-Reviews-Constancia-London_England.html,constancia
264,264,The Bar at The Dorchester,https://www.tripadvisor.com/Restaurant_Review-g186338-d1213351-Reviews-The_Bar_at_The_Dorchester-London_England.html,thebaratthedorchester
265,265,Otto's,https://www.tripadvisor.com/Restaurant_Review-g186338-d2558058-Reviews-Otto_s-London_England.html,ottos
266,266,Smith's,https://www.tripadvisor.com/Restaurant_Review-g186338-d2165221-Reviews-Smith_s-London_England.html,smiths
267,267,Mountain View Restaurant Greenwich,https://www.tripadvisor.com/Restaurant_Review-g186338-d3845792-Reviews-Mountain_View_Restaurant_Greenwich-London_England.html,mountainviewrestaurantgreenwich
268,268,Pizza Pilgrims,https://www.tripadvisor.com/Restaurant_Review-g186338-d7291976-Reviews-Pizza_Pilgrims-London_England.html,pizzapilgrims
269,269,Panas Gurkha Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d2089112-Reviews-Panas_Gurkha_Restaurant-London_England.html,panasgurkharestaurant
270,270,Bella Italia,https://www.tripadvisor.com/Restaurant_Review-g186338-d2011019-Reviews-Bella_Italia-London_England.html,bellaitalia
271,271,Blighty Cafe (Finsbury Park),https://www.tripadvisor.com/Restaurant_Review-g186338-d5433643-Reviews-Blighty_Cafe_Finsbury_Park-London_England.html,blightycafe(finsburypark)
272,272,Nipa Thai Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d731388-Reviews-Nipa_Thai_Restaurant-London_England.html,nipathairestaurant
273,273,Dishoom Carnaby,https://www.tripadvisor.com/Restaurant_Review-g186338-d8659975-Reviews-Dishoom_Carnaby-London_England.html,dishoomcarnaby
274,274,Dulce Cafe,https://www.tripadvisor.com/Restaurant_Review-g186338-d5953939-Reviews-Dulce_Cafe-London_England.html,dulcecafe
275,275,Casa Tua Camden,https://www.tripadvisor.com/Restaurant_Review-g186338-d6440616-Reviews-Casa_Tua_Camden-London_England.html,casatuacamden
276,276,Seven Park Place By William Drabble,https://www.tripadvisor.com/Restaurant_Review-g186338-d1554178-Reviews-Seven_Park_Place_By_William_Drabble-London_England.html,sevenparkplacebywilliamdrabble
277,277,The Swan,https://www.tripadvisor.com/Restaurant_Review-g186338-d4041021-Reviews-The_Swan-London_England.html,theswan
278,278,Fish Central,https://www.tripadvisor.com/Restaurant_Review-g186338-d1016482-Reviews-Fish_Central-London_England.html,fishcentral
279,279,The India - Best of The City,https://www.tripadvisor.com/Restaurant_Review-g186338-d1456708-Reviews-The_India_Best_of_The_City-London_England.html,theindia-bestofthecity
280,280,The Rosebery,https://www.tripadvisor.com/Restaurant_Review-g186338-d6637432-Reviews-The_Rosebery-London_England.html,therosebery
281,281,Flat Iron London Bridge,https://www.tripadvisor.com/Restaurant_Review-g186338-d15795293-Reviews-Flat_Iron_London_Bridge-London_England.html,flatironlondonbridge
282,282,Chettinad Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d737343-Reviews-Chettinad_Restaurant-London_England.html,chettinadrestaurant
283,283,The Pride of Spitalfields,https://www.tripadvisor.com/Restaurant_Review-g186338-d4107793-Reviews-The_Pride_of_Spitalfields-London_England.html,theprideofspitalfields
284,284,The Little Taperia,https://www.tripadvisor.com/Restaurant_Review-g186338-d8320074-Reviews-The_Little_Taperia-London_England.html,thelittletaperia
285,285,Sapori Cafe' and Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d5292714-Reviews-Sapori_Cafe_and_Restaurant-London_England.html,saporicafeandrestaurant
286,286,Bar Remo,https://www.tripadvisor.com/Restaurant_Review-g186338-d2298216-Reviews-Bar_Remo-London_England.html,barremo
287,287,Pure Indian Cooking,https://www.tripadvisor.com/Restaurant_Review-g186338-d7189021-Reviews-Pure_Indian_Cooking-London_England.html,pureindiancooking
288,288,Steak And Lobster Warren Street,https://www.tripadvisor.com/Restaurant_Review-g186338-d6677263-Reviews-Steak_And_Lobster_Warren_Street-London_England.html,steakandlobsterwarrenstreet
289,289,Union Tavern,https://www.tripadvisor.com/Restaurant_Review-g186338-d720871-Reviews-Union_Tavern-London_England.html,uniontavern
290,290,Flora Indica,https://www.tripadvisor.com/Restaurant_Review-g186338-d10455238-Reviews-Flora_Indica-London_England.html,floraindica
291,291,Chisou Japanese Restaurant,https://www.tripadvisor.com/Restaurant_Review-g186338-d734256-Reviews-Chisou_Japanese_Restaurant-London_England.html,chisoujapaneserestaurant
292,292,Popolo Shoreditch,https://www.tripadvisor.com/Restaurant_Review-g186338-d11689131-Reviews-Popolo_Shoreditch-London_England.html,popoloshoreditch
293,293,Kibele Restaurant & Bar,https://www.tripadvisor.com/Restaurant_Review-g186338-d12290895-Reviews-Kibele_Restaurant_Bar-London_England.html,kibelerestaurant&bar
294,294,Light of India,https://www.tripadvisor.com/Restaurant_Review-g186338-d2036992-Reviews-Light_of_India-London_England.html,lightofindia
295,295,The Foyer At Claridge's,https://www.tripadvisor.com/Restaurant_Review-g186338-d1106756-Reviews-The_Foyer_At_Claridge_s-London_England.html,thefoyeratclaridges
296,296,Il Girasole,https://www.tripadvisor.com/Restaurant_Review-g186338-d3531043-Reviews-Il_Girasole-London_England.html,ilgirasole
297,297,Specialist Cellars,https://www.tripadvisor.com/Restaurant_Review-g186338-d8766842-Reviews-Specialist_Cellars-London_England.html,specialistcellars
298,298,The Bull Steak Expert,https://www.tripadvisor.com/Restaurant_Review-g186338-d2704738-Reviews-The_Bull_Steak_Expert-London_England.html,thebullsteakexpert
299,299,Beck's cafe,https://www.tripadvisor.com/Restaurant_Review-g186338-d816904-Reviews-Beck_s_cafe-London_England.html,beckscafe
